id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
SafetyAntFadingEasy1Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntFadingEasy2-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Ant,2,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyAntFadingEasy2Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Ant,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyAntFadingHard0-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,0,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyAntFadingHard0Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyAntFadingHard1-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,1,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyAntFadingHard1Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntFadingHard2-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,2,vector,v0,True,,,running,True,True,24,0,1,0,23,,,False,False
SafetyAntFadingHard2Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Ant,2,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntFormulaOne0-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,0,vector,v0,True,,,queued,True,True,24,2,0,0,22,,,False,False
SafetyAntFormulaOne0Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyAntFormulaOne1-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,1,vector,v0,True,,,failed,True,True,24,0,0,2,22,,,False,False
SafetyAntFormulaOne1Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntFormulaOne2-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,2,vector,v0,True,,,running,True,True,24,0,2,0,22,,,False,False
SafetyAntFormulaOne2Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Ant,2,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntGoal0-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,0,vector,v0,True,,,running,True,True,48,11,1,0,36,,,False,False
SafetyAntGoal0Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,0,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntGoal1-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,1,vector,v0,True,,,running,True,True,48,19,2,0,27,,,False,False
SafetyAntGoal1Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntGoal2-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,2,vector,v0,True,,,running,True,True,48,12,4,0,32,,,False,False
SafetyAntGoal2Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Ant,2,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntMultiGoal0-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,0,vector,v0,True,,,queued,True,True,24,2,0,0,21,passed,,False,False
SafetyAntMultiGoal0Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,0,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntMultiGoal1-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,1,vector,v0,True,,,queued,True,True,24,2,0,0,21,passed,,False,False
SafetyAntMultiGoal1Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntMultiGoal2-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,2,vector,v0,True,,,queued,True,True,24,1,0,0,21,passed,,False,False
SafetyAntMultiGoal2Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Ant,2,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntPush0-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,0,vector,v0,True,,,running,True,True,48,14,1,0,33,,,False,False
SafetyAntPush0Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,0,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntPush1-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,1,vector,v0,True,,,running,True,True,48,17,2,0,29,,,False,False
SafetyAntPush1Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntPush2-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,2,vector,v0,True,,,running,True,True,48,16,2,0,30,,,False,False
SafetyAntPush2Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Ant,2,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntRace0-v0,Safety-Gymnasium,Safe Vision,Race,Ant,0,vector,v0,True,,,queued,True,True,24,2,0,0,22,,,False,False
SafetyAntRace0Vision-v0,Safety-Gymnasium,Safe Vision,Race,Ant,0,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntRace1-v0,Safety-Gymnasium,Safe Vision,Race,Ant,1,vector,v0,True,,,running,True,True,24,1,1,0,22,,,False,False
SafetyAntRace1Vision-v0,Safety-Gymnasium,Safe Vision,Race,Ant,1,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyAntRace2-v0,Safety-Gymnasium,Safe Vision,Race,Ant,2,vector,v0,True,,,running,True,True,24,1,1,0,22,,,False,False
SafetyAntRace2Vision-v0,Safety-Gymnasium,Safe Vision,Race,Ant,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyAntRun0-v0,Safety-Gymnasium,Registry / Run,Run,Ant,0,vector,v0,False,,,failed,True,True,48,7,4,1,36,,,False,False
SafetyAntRun0Vision-v0,Safety-Gymnasium,Registry / Run,Run,Ant,0,vision,v0,False,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyAntVelocity-v0,Safety-Gymnasium,Safe Velocity,Velocity,Ant,,vector,v0,True,,,queued,True,True,48,21,0,0,27,,,False,False
SafetyAntVelocity-v1,Safety-Gymnasium,Safe Velocity,Velocity,Ant,,vector,v1,True,,,queued,True,True,48,16,0,0,32,,,False,False
SafetyCarBuildingButton0-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,0,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyCarBuildingButton0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingButton1-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,1,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyCarBuildingButton1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingButton2-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,2,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyCarBuildingButton2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingGoal0-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,0,vector,v0,True,,,queued,True,True,24,1,0,0,23,,,False,False
SafetyCarBuildingGoal0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingGoal1-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,1,vector,v0,True,,,queued,True,True,24,8,0,0,15,,,False,False
SafetyCarBuildingGoal1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingGoal2-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,2,vector,v0,True,,,failed,True,True,24,6,0,1,15,,,False,False
SafetyCarBuildingGoal2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingPush0-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,0,vector,v0,True,,,failed,True,True,24,7,0,1,15,,,False,False
SafetyCarBuildingPush0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingPush1-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,1,vector,v0,True,,,queued,True,True,24,7,0,0,15,,,False,False
SafetyCarBuildingPush1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarBuildingPush2-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,2,vector,v0,True,,,queued,True,True,24,7,0,0,15,,,False,False
SafetyCarBuildingPush2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarButton0-v0,Safety-Gymnasium,Safe Navigation,Button,Car,0,vector,v0,True,,,queued,True,True,48,14,0,0,34,,,False,False
SafetyCarButton0Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarButton1-v0,Safety-Gymnasium,Safe Navigation,Button,Car,1,vector,v0,True,,,running,True,True,48,17,2,0,29,,,False,False
SafetyCarButton1Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarButton2-v0,Safety-Gymnasium,Safe Navigation,Button,Car,2,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
SafetyCarButton2Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarCircle0-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,0,vector,v0,True,,,queued,True,True,48,12,0,0,36,,,False,False
SafetyCarCircle0Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarCircle1-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,1,vector,v0,True,,,running,True,True,48,20,1,0,27,,,False,False
SafetyCarCircle1Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarCircle2-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,2,vector,v0,True,,,running,True,True,48,14,2,0,32,,,False,False
SafetyCarCircle2Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingEasy0-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,0,vector,v0,True,,,failed,True,True,24,7,0,1,15,,,False,False
SafetyCarFadingEasy0Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingEasy1-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,1,vector,v0,True,,,failed,True,True,24,7,0,1,15,,,False,False
SafetyCarFadingEasy1Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingEasy2-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,2,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyCarFadingEasy2Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingHard0-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,0,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyCarFadingHard0Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingHard1-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,1,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyCarFadingHard1Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFadingHard2-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,2,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyCarFadingHard2Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFormulaOne0-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,0,vector,v0,True,,,queued,True,True,24,7,0,0,16,,,False,False
SafetyCarFormulaOne0Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFormulaOne1-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,1,vector,v0,True,,,failed,True,True,24,0,0,4,16,,,False,False
SafetyCarFormulaOne1Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarFormulaOne2-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,2,vector,v0,True,,,failed,True,True,24,0,0,2,16,,,False,False
SafetyCarFormulaOne2Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarGoal0-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,0,vector,v0,True,,,queued,True,True,48,14,0,0,34,,,False,False
SafetyCarGoal0Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarGoal1-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,1,vector,v0,True,,,running,True,True,48,17,2,0,29,,,False,False
SafetyCarGoal1Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarGoal2-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,2,vector,v0,True,,,queued,True,True,48,18,0,0,30,,,False,False
SafetyCarGoal2Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarMultiGoal0-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,0,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarMultiGoal0Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,0,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarMultiGoal1-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,1,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarMultiGoal1Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,1,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarMultiGoal2-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,2,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarMultiGoal2Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Car,2,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_car.xml,False,False
SafetyCarPush0-v0,Safety-Gymnasium,Safe Navigation,Push,Car,0,vector,v0,True,,,running,True,True,48,11,1,0,36,,,False,False
SafetyCarPush0Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarPush1-v0,Safety-Gymnasium,Safe Navigation,Push,Car,1,vector,v0,True,,,running,True,True,48,20,1,0,27,,,False,False
SafetyCarPush1Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarPush2-v0,Safety-Gymnasium,Safe Navigation,Push,Car,2,vector,v0,True,,,running,True,True,48,15,1,0,32,,,False,False
SafetyCarPush2Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarRace0-v0,Safety-Gymnasium,Safe Vision,Race,Car,0,vector,v0,True,,,queued,True,True,24,6,0,0,16,,,False,False
SafetyCarRace0Vision-v0,Safety-Gymnasium,Safe Vision,Race,Car,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarRace1-v0,Safety-Gymnasium,Safe Vision,Race,Car,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyCarRace1Vision-v0,Safety-Gymnasium,Safe Vision,Race,Car,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarRace2-v0,Safety-Gymnasium,Safe Vision,Race,Car,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyCarRace2Vision-v0,Safety-Gymnasium,Safe Vision,Race,Car,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyCarRun0-v0,Safety-Gymnasium,Registry / Run,Run,Car,0,vector,v0,False,,,queued,True,True,48,14,0,0,34,,,False,False
SafetyCarRun0Vision-v0,Safety-Gymnasium,Registry / Run,Run,Car,0,vision,v0,False,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingButton0-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,0,vector,v0,True,,,queued,True,True,24,7,0,0,16,,,False,False
SafetyDoggoBuildingButton0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingButton1-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingButton1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingButton2-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingButton2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingGoal0-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,0,vector,v0,True,,,queued,True,True,24,7,0,0,16,,,False,False
SafetyDoggoBuildingGoal0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingGoal1-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingGoal1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingGoal2-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingGoal2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingPush0-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingPush0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingPush1-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingPush1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoBuildingPush2-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoBuildingPush2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoButton0-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,0,vector,v0,True,,,running,True,True,48,17,2,0,29,,,False,False
SafetyDoggoButton0Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoButton1-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,1,vector,v0,True,,,running,True,True,48,18,1,0,29,,,False,False
SafetyDoggoButton1Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoButton2-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,2,vector,v0,True,,,running,True,True,48,10,2,0,36,,,False,False
SafetyDoggoButton2Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoCircle0-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,0,vector,v0,True,,,running,True,True,48,20,1,0,27,,,False,False
SafetyDoggoCircle0Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoCircle1-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,1,vector,v0,True,,,running,True,True,48,15,1,0,32,,,False,False
SafetyDoggoCircle1Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoCircle2-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,2,vector,v0,True,,,running,True,True,48,13,1,0,34,,,False,False
SafetyDoggoCircle2Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingEasy0-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,0,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyDoggoFadingEasy0Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingEasy1-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,1,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyDoggoFadingEasy1Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingEasy2-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoFadingEasy2Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingHard0-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,0,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyDoggoFadingHard0Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingHard1-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,1,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyDoggoFadingHard1Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFadingHard2-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoFadingHard2Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFormulaOne0-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,0,vector,v0,True,,,queued,True,True,24,6,0,0,16,,,False,False
SafetyDoggoFormulaOne0Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFormulaOne1-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,1,vector,v0,True,,,queued,True,True,24,0,0,0,16,,,False,False
SafetyDoggoFormulaOne1Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoFormulaOne2-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,2,vector,v0,True,,,queued,True,True,24,0,0,0,16,,,False,False
SafetyDoggoFormulaOne2Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoGoal0-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,0,vector,v0,True,,,running,True,True,48,17,2,0,29,,,False,False
SafetyDoggoGoal0Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoGoal1-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,1,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
